state,region,year,population,total population,proportion
NSW,Oceania and Antarctica,2016,198630,7732970,0.025686
NSW,North-West Europe,2016,419440,7732970,0.054240
NSW,Southern and Eastern Europe,2016,261120,7732970,0.033767
NSW,North Africa and the Middle East,2016,218880,7732970,0.028305
NSW,South-East Asia,2016,327170,7732970,0.042308
NSW,North-East Asia,2016,396200,7732970,0.051235
NSW,Southern and Central Asia,2016,294040,7732970,0.038024
NSW,Americas,2016,125970,7732970,0.016290
NSW,Sub-Saharan Africa,2016,85100,7732970,0.011005
NSW,Oceania and Antarctica,2021,204370,8097170,0.025240
NSW,North-West Europe,2021,397220,8097170,0.049057
NSW,Southern and Eastern Europe,2021,235840,8097170,0.029126
NSW,North Africa and the Middle East,2021,251310,8097170,0.031037
NSW,South-East Asia,2021,375370,8097170,0.046358
NSW,North-East Asia,2021,402360,8097170,0.049691
NSW,Southern and Central Asia,2021,408600,8097170,0.050462
NSW,Americas,2021,142890,8097170,0.017647
NSW,Sub-Saharan Africa,2021,92500,8097170,0.011424
NT,Oceania and Antarctica,2001,5270,201820,0.026112
NT,North-West Europe,2001,11480,201820,0.056882
NT,Southern and Eastern Europe,2001,3410,201820,0.016896
NT,North Africa and the Middle East,2001,400,201820,0.001982
NT,South-East Asia,2001,6850,201820,0.033941
NT,North-East Asia,2001,1020,201820,0.005054
NT,Southern and Central Asia,2001,1090,201820,0.005401
NT,Americas,2001,2150,201820,0.010653
NT,Sub-Saharan Africa,2001,960,201820,0.004757
NT,Oceania and Antarctica,2006,5220,209050,0.024970
NT,North-West Europe,2006,10420,209050,0.049845
NT,Southern and Eastern Europe,2006,3170,209050,0.015164
NT,North Africa and the Middle East,2006,480,209050,0.002296
NT,South-East Asia,2006,7330,209050,0.035063
NT,North-East Asia,2006,1050,209050,0.005023
NT,Southern and Central Asia,2006,1330,209050,0.006362
NT,Americas,2006,2160,209050,0.010332
NT,Sub-Saharan Africa,2006,1580,209050,0.007558
NT,Oceania and Antarctica,2011,6260,231280,0.027067
NT,North-West Europe,2011,11330,231280,0.048988
NT,Southern and Eastern Europe,2011,3340,231280,0.014441
NT,North Africa and the Middle East,2011,1240,231280,0.005361
NT,South-East Asia,2011,10260,231280,0.044362
NT,North-East Asia,2011,2320,231280,0.010031
NT,Southern and Central Asia,2011,4090,231280,0.017684
NT,Americas,2011,2240,231280,0.009685
NT,Sub-Saharan Africa,2011,2520,231280,0.010896
NT,Oceania and Antarctica,2016,7240,245660,0.029472
NT,North-West Europe,2016,12330,245660,0.050191
NT,Southern and Eastern Europe,2016,3920,245660,0.015957
NT,North Africa and the Middle East,2016,1080,245660,0.004396
NT,South-East Asia,2016,13480,245660,0.054873
NT,North-East Asia,2016,3700,245660,0.015061
NT,Southern and Central Asia,2016,7640,245660,0.031100
NT,Americas,2016,2710,245660,0.011032
NT,Sub-Saharan Africa,2016,3300,245660,0.013433
NT,Oceania and Antarctica,2021,6900,248200,0.027800
NT,North-West Europe,2021,10130,248200,0.040814
NT,Southern and Eastern Europe,2021,3370,248200,0.013578
NT,North Africa and the Middle East,2021,1220,248200,0.004915
NT,South-East Asia,2021,14880,248200,0.059952
NT,North-East Asia,2021,3650,248200,0.014706
NT,Southern and Central Asia,2021,12570,248200,0.050645
NT,Americas,2021,2830,248200,0.011402
NT,Sub-Saharan Africa,2021,3740,248200,0.015068
QLD,Oceania and Antarctica,2001,167200,3571500,0.046815
QLD,North-West Europe,2001,252840,3571500,0.070794
QLD,Southern and Eastern Europe,2001,59620,3571500,0.016693
QLD,North Africa and the Middle East,2001,8640,3571500,0.002419
QLD,South-East Asia,2001,53240,3571500,0.014907
QLD,North-East Asia,2001,36530,3571500,0.010228
QLD,Southern and Central Asia,2001,13870,3571500,0.003884
QLD,Americas,2001,27200,3571500,0.007616
QLD,Sub-Saharan Africa,2001,24660,3571500,0.006905
QLD,Oceania and Antarctica,2006,202790,4008100,0.050595
QLD,North-West Europe,2006,282180,4008100,0.070402
QLD,Southern and Eastern Europe,2006,65230,4008100,0.016275
QLD,North Africa and the Middle East,2006,14600,4008100,0.003643
QLD,South-East Asia,2006,68640,4008100,0.017125
QLD,North-East Asia,2006,55780,4008100,0.013917
QLD,Southern and Central Asia,2006,22250,4008100,0.005551
QLD,Americas,2006,36450,4008100,0.009094
QLD,Sub-Saharan Africa,2006,42070,4008100,0.010496
QLD,Oceania and Antarctica,2011,260620,4476880,0.058215
QLD,North-West Europe,2011,310820,4476880,0.069428
QLD,Southern and Eastern Europe,2011,66290,4476880,0.014807
QLD,North Africa and the Middle East,2011,22600,4476880,0.005048
QLD,South-East Asia,2011,95190,4476880,0.021263
QLD,North-East Asia,2011,83380,4476880,0.018625
QLD,Southern and Central Asia,2011,53890,4476880,0.012037
QLD,Americas,2011,49000,4476880,0.010945
QLD,Sub-Saharan Africa,2011,63610,4476880,0.014209
QLD,Oceania and Antarctica,2016,272810,4845240,0.056305
QLD,North-West Europe,2016,314240,4845240,0.064855
QLD,Southern and Eastern Europe,2016,67910,4845240,0.014016
QLD,North Africa and the Middle East,2016,29050,4845240,0.005996
QLD,South-East Asia,2016,115170,4845240,0.023770
QLD,North-East Asia,2016,117860,4845240,0.024325
QLD,Southern and Central Asia,2016,83620,4845240,0.017258
QLD,Americas,2016,62390,4845240,0.012877
QLD,Sub-Saharan Africa,2016,77080,4845240,0.015908
QLD,Oceania and Antarctica,2021,288540,5215960,0.055319
QLD,North-West Europe,2021,313150,5215960,0.060037
QLD,Southern and Eastern Europe,2021,68800,5215960,0.013190
QLD,North Africa and the Middle East,2021,36260,5215960,0.006952
QLD,South-East Asia,2021,140420,5215960,0.026921
QLD,North-East Asia,2021,127220,5215960,0.024391
QLD,Southern and Central Asia,2021,119620,5215960,0.022933
QLD,Americas,2021,78940,5215960,0.015134
QLD,Sub-Saharan Africa,2021,90960,5215960,0.017439
SA,Oceania and Antarctica,2001,13920,1503550,0.009258
SA,North-West Europe,2001,166710,1503550,0.110878
SA,Southern and Eastern Europe,2001,73810,1503550,0.049090
SA,North Africa and the Middle East,2001,7610,1503550,0.005061
SA,South-East Asia,2001,27750,1503550,0.018456
SA,North-East Asia,2001,8150,1503550,0.005421
SA,Southern and Central Asia,2001,7220,1503550,0.004802
SA,Americas,2001,8030,1503550,0.005341
SA,Sub-Saharan Africa,2001,5540,1503550,0.003685
SA,Oceania and Antarctica,2006,15010,1552550,0.009668
SA,North-West Europe,2006,161090,1552550,0.103758
SA,Southern and Eastern Europe,2006,71490,1552550,0.046047
SA,North Africa and the Middle East,2006,9760,1552550,0.006286
SA,South-East Asia,2006,33370,1552550,0.021494
SA,North-East Asia,2006,16570,1552550,0.010673
SA,Southern and Central Asia,2006,12850,1552550,0.008277
SA,Americas,2006,9700,1552550,0.006248
SA,Sub-Saharan Africa,2006,10100,1552550,0.006505
SA,Oceania and Antarctica,2011,16900,1639680,0.010307
SA,North-West Europe,2011,160080,1639680,0.097629
SA,Southern and Eastern Europe,2011,65970,1639680,0.040233
SA,North Africa and the Middle East,2011,13200,1639680,0.008050
SA,South-East Asia,2011,43020,1639680,0.026237
SA,North-East Asia,2011,29180,1639680,0.017796
SA,Southern and Central Asia,2011,33300,1639680,0.020309
SA,Americas,2011,11990,1639680,0.007312
SA,Sub-Saharan Africa,2011,15320,1639680,0.009343
SA,Oceania and Antarctica,2016,16860,1712950,0.009843
SA,North-West Europe,2016,150830,1712950,0.088053
SA,Southern and Eastern Europe,2016,60320,1712950,0.035214
SA,North Africa and the Middle East,2016,16970,1712950,0.009907
SA,South-East Asia,2016,51060,1712950,0.029808
SA,North-East Asia,2016,38710,1712950,0.022598
SA,Southern and Central Asia,2016,51470,1712950,0.030048
SA,Americas,2016,13990,1712950,0.008167
SA,Sub-Saharan Africa,2016,18730,1712950,0.010934
SA,Oceania and Antarctica,2021,18640,1802630,0.010340
SA,North-West Europe,2021,141870,1802630,0.078702
SA,Southern and Eastern Europe,2021,53490,1802630,0.029673
SA,North Africa and the Middle East,2021,18960,1802630,0.010518
SA,South-East Asia,2021,60580,1802630,0.033606
SA,North-East Asia,2021,39660,1802630,0.022001
SA,Southern and Central Asia,2021,80350,1802630,0.044574
SA,Americas,2021,17490,1802630,0.009702
SA,Sub-Saharan Africa,2021,21410,1802630,0.011877
TA,Oceania and Antarctica,2001,4710,473660,0.009944
TA,North-West Europe,2001,31200,473660,0.065870
TA,Southern and Eastern Europe,2001,5460,473660,0.011527
TA,North Africa and the Middle East,2001,670,473660,0.001415
TA,South-East Asia,2001,2700,473660,0.005700
TA,North-East Asia,2001,1430,473660,0.003019
TA,Southern and Central Asia,2001,930,473660,0.001963
TA,Americas,2001,2390,473660,0.005046
TA,Sub-Saharan Africa,2001,1700,473660,0.003589
TA,Oceania and Antarctica,2006,5430,489290,0.011098
TA,North-West Europe,2006,32000,489290,0.065401
TA,Southern and Eastern Europe,2006,5020,489290,0.010260
TA,North Africa and the Middle East,2006,1220,489290,0.002493
TA,South-East Asia,2006,3400,489290,0.006949
TA,North-East Asia,2006,2430,489290,0.004966
TA,Southern and Central Asia,2006,1430,489290,0.002923
TA,Americas,2006,2780,489290,0.005682
TA,Sub-Saharan Africa,2006,2530,489290,0.005171
TA,Oceania and Antarctica,2011,6310,511490,0.012337
TA,North-West Europe,2011,32920,511490,0.064361
TA,Southern and Eastern Europe,2011,4670,511490,0.009130
TA,North Africa and the Middle East,2011,1580,511490,0.003089
TA,South-East Asia,2011,4820,511490,0.009423
TA,North-East Asia,2011,4030,511490,0.007879
TA,Southern and Central Asia,2011,3000,511490,0.005865
TA,Americas,2011,3430,511490,0.006706
TA,Sub-Saharan Africa,2011,3440,511490,0.006725
TA,Oceania and Antarctica,2016,6260,517520,0.012096
TA,North-West Europe,2016,31510,517520,0.060887
TA,Southern and Eastern Europe,2016,4380,517520,0.008463
TA,North Africa and the Middle East,2016,1870,517520,0.003613
TA,South-East Asia,2016,5800,517520,0.011207
TA,North-East Asia,2016,5340,517520,0.010318
TA,Southern and Central Asia,2016,5180,517520,0.010009
TA,Americas,2016,3970,517520,0.007671
TA,Sub-Saharan Africa,2016,3550,517520,0.006860
TA,Oceania and Antarctica,2021,7730,567240,0.013627
TA,North-West Europe,2021,31190,567240,0.054986
TA,Southern and Eastern Europe,2021,4310,567240,0.007598
TA,North Africa and the Middle East,2021,2100,567240,0.003702
TA,South-East Asia,2021,8520,567240,0.015020
TA,North-East Asia,2021,10420,567240,0.018370
TA,Southern and Central Asia,2021,17920,567240,0.031592
TA,Americas,2021,5450,567240,0.009608
TA,Sub-Saharan Africa,2021,4680,567240,0.008250
VIC,Oceania and Antarctica,2001,76890,4763650,0.016141
VIC,North-West Europe,2001,314460,4763650,0.066012
VIC,Southern and Eastern Europe,2001,337000,4763650,0.070744
VIC,North Africa and the Middle East,2001,67770,4763650,0.014226
VIC,South-East Asia,2001,155560,4763650,0.032656
VIC,North-East Asia,2001,69290,4763650,0.014546
VIC,Southern and Central Asia,2001,70670,4763650,0.014835
VIC,Americas,2001,39030,4763650,0.008193
VIC,Sub-Saharan Africa,2001,38310,4763650,0.008042
VIC,Oceania and Antarctica,2006,90400,5061320,0.017861
VIC,North-West Europe,2006,313520,5061320,0.061944
VIC,Southern and Eastern Europe,2006,334700,5061320,0.066129
VIC,North Africa and the Middle East,2006,85740,5061320,0.016940
VIC,South-East Asia,2006,188160,5061320,0.037176
VIC,North-East Asia,2006,107180,5061320,0.021176
VIC,Southern and Central Asia,2006,114440,5061320,0.022611
VIC,Americas,2006,46930,5061320,0.009272
VIC,Sub-Saharan Africa,2006,50780,5061320,0.010033
VIC,Oceania and Antarctica,2011,112320,5538000,0.020282
VIC,North-West Europe,2011,324640,5538000,0.058620
VIC,Southern and Eastern Europe,2011,317110,5538000,0.057261
VIC,North Africa and the Middle East,2011,102630,5538000,0.018532
VIC,South-East Asia,2011,237820,5538000,0.042943
VIC,North-East Asia,2011,160520,5538000,0.028985
VIC,Southern and Central Asia,2011,211860,5538000,0.038256
VIC,Americas,2011,56760,5538000,0.010249
VIC,Sub-Saharan Africa,2011,66270,5538000,0.011966
VIC,Oceania and Antarctica,2016,132140,6173220,0.021405
VIC,North-West Europe,2016,330790,6173220,0.053585
VIC,Southern and Eastern Europe,2016,302490,6173220,0.049000
VIC,North Africa and the Middle East,2016,129310,6173220,0.020947
VIC,South-East Asia,2016,289300,6173220,0.046864
VIC,North-East Asia,2016,240250,6173220,0.038918
VIC,Southern and Central Asia,2016,313200,6173220,0.050735
VIC,Americas,2016,73340,6173220,0.011880
VIC,Sub-Saharan Africa,2016,81770,6173220,0.013246
VIC,Oceania and Antarctica,2021,142410,6547800,0.021749
VIC,North-West Europe,2021,308230,6547800,0.047074
VIC,Southern and Eastern Europe,2021,269690,6547800,0.041188
VIC,North Africa and the Middle East,2021,149840,6547800,0.022884
VIC,South-East Asia,2021,340450,6547800,0.051995
VIC,North-East Asia,2021,246650,6547800,0.037669
VIC,Southern and Central Asia,2021,440500,6547800,0.067275
VIC,Americas,2021,84600,6547800,0.012920
VIC,Sub-Saharan Africa,2021,90200,6547800,0.013776
WA,Oceania and Antarctica,2001,52260,1906310,0.027414
WA,North-West Europe,2001,264640,1906310,0.138823
WA,Southern and Eastern Europe,2001,66600,1906310,0.034937
WA,North Africa and the Middle East,2001,10780,1906310,0.005655
WA,South-East Asia,2001,67510,1906310,0.035414
WA,North-East Asia,2001,14510,1906310,0.007612
WA,Southern and Central Asia,2001,20750,1906310,0.010885
WA,Americas,2001,16610,1906310,0.008713
WA,Sub-Saharan Africa,2001,31370,1906310,0.016456
WA,Oceania and Antarctica,2006,57240,2050680,0.027913
WA,North-West Europe,2006,278390,2050680,0.135755
WA,Southern and Eastern Europe,2006,67530,2050680,0.032931
WA,North Africa and the Middle East,2006,14710,2050680,0.007173
WA,South-East Asia,2006,79630,2050680,0.038831
WA,North-East Asia,2006,21830,2050680,0.010645
WA,Southern and Central Asia,2006,26230,2050680,0.012791
WA,Americas,2006,20200,2050680,0.009850
WA,Sub-Saharan Africa,2006,48220,2050680,0.023514
WA,Oceania and Antarctica,2011,85650,2353480,0.036393
WA,North-West Europe,2011,310820,2353480,0.132068
WA,Southern and Eastern Europe,2011,66050,2353480,0.028065
WA,North Africa and the Middle East,2011,21870,2353480,0.009293
WA,South-East Asia,2011,110520,2353480,0.046960
WA,North-East Asia,2011,37680,2353480,0.016010
WA,Southern and Central Asia,2011,52050,2353480,0.022116
WA,Americas,2011,27110,2353480,0.011519
WA,Sub-Saharan Africa,2011,74830,2353480,0.031795
WA,Oceania and Antarctica,2016,93360,2556020,0.036526
WA,North-West Europe,2016,315570,2556020,0.123461
WA,Southern and Eastern Europe,2016,66650,2556020,0.026076
WA,North Africa and the Middle East,2016,26940,2556020,0.010540
WA,South-East Asia,2016,132580,2556020,0.051870
WA,North-East Asia,2016,55780,2556020,0.021823
WA,Southern and Central Asia,2016,82250,2556020,0.032179
WA,Americas,2016,32870,2556020,0.012860
WA,Sub-Saharan Africa,2016,89420,2556020,0.034984
WA,Oceania and Antarctica,2021,92480,2749440,0.033636
WA,North-West Europe,2021,308650,2749440,0.112259
WA,Southern and Eastern Europe,2021,62880,2749440,0.022870
WA,North Africa and the Middle East,2021,29430,2749440,0.010704
WA,South-East Asia,2021,152420,2749440,0.055437
WA,North-East Asia,2021,55200,2749440,0.020077
WA,Southern and Central Asia,2021,105050,2749440,0.038208
WA,Americas,2021,37000,2749440,0.013457
WA,Sub-Saharan Africa,2021,95870,2749440,0.034869
